13.2184 	DEBUG 	Fullscreen settings ignored as running in pilot mode.
13.2188 	INFO 	Loaded monitor calibration from ['2025_05_21 13:58']
13.7748 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000027C2983B610>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000027C2983B670>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=False, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000027C2A553790>, multiSample=False, name='window1', numSamples=2, pos=[560.0, 240.0], screen=0, size=array([800, 600]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
13.7748 	EXP 	window1: backgroundImage = ''
13.7748 	EXP 	window1: backgroundFit = 'none'
13.7787 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7791 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7794 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7799 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7803 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7806 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7809 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7814 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7815 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7817 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7820 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7824 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7827 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7830 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7833 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7837 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7840 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7843 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7846 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7850 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7852 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7854 	DEBUG 	Uploading Texture Font fontname to graphics card
13.7866 	DEBUG 	Upload of Texture Font fontname complete
13.7893 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7897 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7902 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
13.7903 	DEBUG 	Uploading Texture Font fontname to graphics card
13.7907 	DEBUG 	Upload of Texture Font fontname complete
13.7916 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
13.7916 	EXP 	window1: recordFrameIntervals = False
13.9531 	EXP 	window1: recordFrameIntervals = True
14.1372 	EXP 	Screen (0) actual frame rate measured at 59.76Hz
14.1372 	EXP 	window1: recordFrameIntervals = False
14.1429 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1433 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1438 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1444 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1449 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1454 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1457 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1461 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1466 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1470 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
14.1472 	DEBUG 	Uploading Texture Font fontname to graphics card
14.1480 	DEBUG 	Upload of Texture Font fontname complete
14.1627 	WARNING 	launchHubServer: If using the iohub mouse or eyetracker devices, fullScr should be True.
15.9040 	INFO 	keyboard.Keyboard is using iohub backend.
15.9040 	INFO 	keyboard.Keyboard is using iohub backend.
15.9040 	INFO 	keyboard.Keyboard is using iohub backend.
15.9041 	INFO 	keyboard.Keyboard is using iohub backend.
15.9041 	EXP 	bayesian_san: status = STARTED
16.0348 	EXP 	Created instr_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='instr_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
16.0369 	EXP 	Created fixation_cross = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.15, italic=False, languageStyle='LTR', name='fixation_cross', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
16.0443 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0450 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0456 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0463 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0469 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0474 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0481 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0487 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0493 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0499 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
16.0501 	DEBUG 	Uploading Texture Font fontname to graphics card
16.0509 	DEBUG 	Upload of Texture Font fontname complete
